label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
pinky,Left,0.0,0.0,0.19456200579650276,-0.16422241315147487,0.39327348704770526,-0.4762072743261978,0.5596858971340489,-0.713740302820468,0.6671670879256889,-0.8779050503721786,0.3183712723546115,-0.9715979715073182,0.4689095882876121,-1.3014756547791928,0.5676366946845719,-1.5274867220821062,0.6619349966292221,-1.7347983688112647,0.3630480737300509,-0.9317652244960991,0.6280508053949371,-1.019203407837079,0.8193868492370852,-0.9559227192847479,0.9765380632124693,-0.9330983725315988,0.4050726894683908,-0.8466712449747508,0.6613380388848455,-0.9522493989821593,0.8712019463416494,-0.939114024861567,1.0439764343086053,-0.9484595956078871,0.43186681962004536,-0.7762794736729587,0.5558963817278154,-1.048185087195273,0.607349503007642,-1.2348705911952562,0.6584622460656389,-1.3989298704527662
pinky,Left,0.0,0.0,0.25180390764278165,-0.02881351139861561,0.445467129521996,-0.3183762159561287,0.5533002507392858,-0.6138141373031389,0.6091557429912003,-0.8194014105443699,0.5210383516226599,-0.79208087726007,0.7966690904405626,-0.9509532075965372,0.9897461463275712,-0.9242371158605508,1.152581950444967,-0.9313055616842708,0.4820489506634691,-0.8761385485788364,0.7094668250741648,-0.8342864764949204,0.6664054204947014,-0.597658770403469,0.6072810004937678,-0.4901859922207437,0.4326188143797829,-0.9115711068804931,0.7308313995628855,-1.0175072403537766,0.9499057336122546,-0.9785135701048394,1.0946442431939065,-0.9598579723099718,0.360018568543728,-0.9545155928407598,0.49293219412519307,-1.3359303435972962,0.5784036744484157,-1.5526467564096826,0.66193704702639,-1.729315284005039
pinky,Left,0.0,0.0,0.18312321468783574,-0.13937280213012374,0.3367688631675462,-0.47595970758463857,0.4651153056860075,-0.7325680031198544,0.5605828228538162,-0.9240615504051657,0.3277330653768393,-0.9951336775191258,0.48149427783917725,-1.3180187504853302,0.5915934175189848,-1.5054395007771268,0.6878589095427973,-1.6577386621804056,0.34339809657964193,-0.9391849796136649,0.6070851027478461,-1.0070509007047994,0.7313344409447161,-0.8788461004595164,0.8172908478836554,-0.7874831881602483,0.3651916302361602,-0.8454115095890303,0.6462981010982345,-0.9223542731305668,0.8464053320598235,-0.86593245044647,0.9797444997652395,-0.8269898884833121,0.37276579366486057,-0.7439839744758319,0.525742226677865,-0.9610241068727042,0.6120765778436424,-1.0480621551863023,0.6668127914998832,-1.1040683572850418
pinky,Left,0.0,0.0,0.29708463087300635,-0.10890160484328476,0.47345426934507967,-0.4288141529078455,0.5818350006894867,-0.7023772947181078,0.6628401885252136,-0.8718621758523328,0.5179038472733195,-0.817359754018814,0.7720294290148467,-0.9311619859165323,0.9419589243751633,-0.9152120994539131,1.09059987237062,-0.9652366469801225,0.4654803131705128,-0.885052690354305,0.7063347342184252,-0.8459958055455531,0.6791427101485694,-0.643332218408834,0.6451455513181081,-0.545476948361164,0.4218124841824753,-0.9407827914297746,0.7261100870390996,-0.9987762501738661,0.9436916110927946,-0.9500003659848038,1.0846035392164979,-0.9291121980809007,0.37393935477873647,-0.992182345556194,0.5033050587031433,-1.375618611948138,0.5901629812157613,-1.6072338528656536,0.6742713292198449,-1.7858231991637281
pinky,Left,0.0,0.0,0.2733067468808732,-0.10560865181341514,0.45958339118593566,-0.41769516930741607,0.5817063584796596,-0.676964146710404,0.6572416054494977,-0.8467001214035371,0.41584904382815147,-0.8884971802577469,0.5629701298742749,-1.2727270195080451,0.6727179393289107,-1.507079427492676,0.7797232858812225,-1.7090483610824587,0.3923754559122558,-0.9197997269527065,0.649715756302565,-0.9380265413294153,0.6526974107882165,-0.7535666246553872,0.6300935834527882,-0.6654606796135357,0.3669656188106524,-0.913741914292522,0.6582556827394589,-0.9609929421263494,0.7909231236870262,-0.8441039796094499,0.8628560949307974,-0.7821773380755304,0.3331095423541413,-0.8990676368582585,0.472406495025582,-1.2549824486214964,0.5499670755697043,-1.4326073284635066,0.6089504431420506,-1.5711870033329263
pinky,Left,0.0,0.0,0.2986299052829933,-0.05419991135448703,0.4832629891370492,-0.3707313621621377,0.5689384395635684,-0.6498041340770542,0.5808897585995197,-0.8291225809540601,0.5853349481796781,-0.7516853847701748,0.8212389718006854,-0.9544897774872098,1.0047593015691707,-0.983478942673022,1.155424566962822,-1.0112726767431302,0.5293274807263829,-0.8484113683043318,0.7464964168789281,-0.8425583070110401,0.7528542017561788,-0.6970906709117922,0.7682850426603272,-0.6441345370506304,0.4540483912490724,-0.927922813064228,0.7029963305442547,-0.9710573094456532,0.823855345474287,-0.9120741775678041,0.9107600852288509,-0.8966739665348195,0.35282304499501227,-1.0068025265738743,0.4795346487781641,-1.3921013452254787,0.5443065113458581,-1.660026064507214,0.6099725456794548,-1.904745309931145
pinky,Left,0.0,0.0,0.29565036573751974,-0.12633208504310928,0.49050144589590744,-0.42919394446633585,0.6138616364359071,-0.6611989247577094,0.7228530839539272,-0.8054767169496252,0.5371734106664867,-0.8348676655354555,0.7579532898544001,-0.9838166395035713,0.9154491490144093,-0.9882580339919351,1.0337138499370082,-0.9689963873922786,0.49542297404281965,-0.8686457642602156,0.740832001928918,-0.9729908590482781,0.9026795863465937,-0.9463491342833321,1.0251166740654645,-0.9026996709890955,0.42289495776673713,-0.8912158417349816,0.6425469340387193,-1.0404562802395614,0.769091410222616,-1.041861572627526,0.8584652227136434,-1.0327561129685732,0.33416828194592707,-0.8989079435196108,0.4331686477734163,-1.2391330894275747,0.49816682087279796,-1.483743317870548,0.5537687023639282,-1.7029210909886576
pinky,Left,0.0,0.0,0.21891915297599399,-0.4225376554894431,0.46661437578532056,-0.9198283070492129,0.6031715791235789,-1.3030961237293053,0.6447876790621634,-1.6197277395969611,0.7098233926686339,-0.7817609476487951,1.00350421350476,-0.75842678724295,1.1948996476251568,-0.6658330289462356,1.331168152627809,-0.5992658411276671,0.6850341781983514,-0.7285026085718349,0.9964744632314393,-0.6854397650340432,1.200436946740504,-0.5866359212629096,1.3607956838226631,-0.49827544168954985,0.609118258982658,-0.6814086474105279,0.8765531853234756,-0.7449464899903967,1.0704435656358118,-0.7134917404186218,1.2196442385103987,-0.6683276138136,0.5051778250501032,-0.6849199996325798,0.609343906179887,-1.005813438865033,0.6371044732945453,-1.2557573651682823,0.675241378898273,-1.4550891129212433
pinky,Left,0.0,0.0,0.30346193441217706,-0.19445529360487956,0.4892415476422155,-0.5759772639100406,0.5806886797233579,-0.9241864685482493,0.6305153059412058,-1.1645101228341024,0.6312208275977047,-0.8283758640834569,0.9467687970036153,-0.714549279653275,1.1382423935690986,-0.6044519070915343,1.2821095484029033,-0.48978218701516785,0.6028243535252794,-0.7978662790254236,0.9621726562057391,-0.6913934080836976,1.1777052502334788,-0.5422638361119562,1.3539535040273154,-0.4059220032293065,0.5376945790039679,-0.7403407227188386,0.8639002701711684,-0.7503111016862037,1.072729408624726,-0.6176773931914095,1.2402545352124035,-0.4865812528931286,0.4602009964687914,-0.6545783027532283,0.5442006121305958,-0.9135107497130108,0.5919057650860516,-1.0780545428385435,0.6422430355536046,-1.2197016949748047
pinky,Left,0.0,0.0,0.39895706313413404,-0.1147739667349173,0.637455623680202,-0.40514919869244104,0.7973156911640875,-0.6824287084881839,0.9136814952761252,-0.8596074878870567,0.6988462359987444,-0.81065510394862,1.0302958952166865,-0.7371052713542816,1.2340265534592456,-0.6230804276448599,1.3984476774781418,-0.4708326508943828,0.6126237061884001,-0.7903663880428189,0.9928014833368844,-0.7330068738276833,1.2402296766784817,-0.5446477570168694,1.436614298756935,-0.36211249291500286,0.48232142764526553,-0.7144039790415937,0.8668962312477458,-0.7799367433222204,1.1180184369521,-0.6083530378350902,1.3149924685561134,-0.4432324314731107,0.3488721652870643,-0.5957431272529655,0.4424958657743913,-0.8586095728248067,0.4976399928546733,-1.0792206137945695,0.5482313041456415,-1.2858333747405084
pinky,Left,0.0,0.0,0.36186407195739567,-0.05130166321761605,0.6499541912326549,-0.282264190247681,0.832449281340703,-0.5067801458244356,0.9903493835160477,-0.6299592280825043,0.6127506016124501,-0.8217365141764108,0.8495166858789094,-0.7633660640631847,1.0031056739812862,-0.6652800916508964,1.1457768784267255,-0.5313775806717996,0.5025901540271738,-0.864518020545367,0.7488303423007402,-0.8042106626985549,0.9351849159472331,-0.6564900750710818,1.106566119666248,-0.5095930490065628,0.35762409318920746,-0.8373282543945788,0.598400321025365,-0.8497889925247248,0.78464670608793,-0.6886540691678957,0.9556680385721992,-0.5390497068108981,0.20939472209192123,-0.7402500612632738,0.28062545654346677,-0.9996240639783054,0.30826667844915956,-1.216532212315615,0.3426173403545725,-1.4191993173274793
pinky,Left,0.0,0.0,0.3699233675060924,-0.007995930215855972,0.6497135642496195,-0.22699895983656931,0.8259430292444144,-0.4559511996602183,0.9801913950123089,-0.6310129548938969,0.602963876304766,-0.7960344618797618,0.7370926506101804,-0.795535588077386,0.8307796089230027,-0.7136343856873564,0.9353191831986186,-0.6057150239956454,0.46048493100403104,-0.8876605831605479,0.5899318535982605,-0.8545719247363065,0.7178300281628924,-0.7160189951209346,0.835062435010065,-0.5818634233265038,0.28029072244591074,-0.8966755521368123,0.4025434369614356,-0.9370523933957614,0.5440705207687487,-0.7535655810330721,0.6724181956799656,-0.5646458530889548,0.09564280792213656,-0.8412502688950884,0.09768730949853954,-1.1193799390418189,0.08910054971320325,-1.3284730369708946,0.09880032301495104,-1.5084093655833424
pinky,Left,0.0,0.0,0.3065016889127423,-0.013451851288685807,0.5458993502706462,-0.20099820733358767,0.6930111889708217,-0.40349366295063777,0.7994521595040136,-0.5539645972411137,0.49550913911989375,-0.8859572799351784,0.5908833511369505,-0.7607265989037824,0.6299292624331029,-0.5865601456476401,0.6651496719881838,-0.43724686272097535,0.32906042157957593,-0.9443024769802616,0.4176042027561471,-0.739942835730126,0.4893715723336966,-0.5445958233232349,0.5348959064344461,-0.3875603078995003,0.12819370012960324,-0.9010527947046763,0.1890745421833325,-0.8242977752409988,0.28316321437795944,-0.6284086308871645,0.3602344474988122,-0.4470994903008573,-0.05484562200867705,-0.784729337964133,-0.10107451179495293,-1.005525973764889,-0.13646831723485575,-1.2040272084085408,-0.15646136639432418,-1.3811777256991187
pinky,Left,0.0,0.0,0.3352561795215213,0.006206006658356819,0.5793633082296672,-0.16173961414839585,0.7398717626264786,-0.35309878790686766,0.8246771712243212,-0.5456866013292573,0.5314893966801014,-0.8920916486878318,0.6179772545747478,-0.6266453868833761,0.6502367029420395,-0.4442685809802682,0.6793933418330501,-0.32557787976437996,0.3460276157672762,-0.9382173948083645,0.4162376458646395,-0.6167806006389062,0.4781509658048524,-0.41139965910345344,0.5077088801935453,-0.26268385801606353,0.12791150813509236,-0.8708837540030828,0.18119759872803495,-0.7030024923582772,0.2710939721182111,-0.45032221926124427,0.3339102588546577,-0.24602220148186696,-0.06909944684798099,-0.7278854502725235,-0.1380141518847102,-0.9289694484835201,-0.1891696052819884,-1.1124298920832674,-0.2221222716104934,-1.296704517852225
pinky,Left,0.0,0.0,0.3404267523802973,0.013154495699148725,0.5793142998834936,-0.17818119401834295,0.7230508789673198,-0.3867823772075819,0.792482741951052,-0.566065492147636,0.5252783443296457,-0.8801625315938497,0.6374215530712845,-0.5145106984301615,0.6184830376588231,-0.300797686655775,0.6053697913720336,-0.2334581178088034,0.3347992093110519,-0.9422825973332711,0.41260683325506714,-0.5138720103458374,0.43284693223779586,-0.30706372415013145,0.4435235583071915,-0.22989633756414388,0.1067548348003921,-0.8758237905868167,0.180825223252811,-0.6355229181474783,0.25339010498372144,-0.3891167453605357,0.30463794884866313,-0.2393527169327131,-0.09861359514699704,-0.7290630292334928,-0.18210027551090358,-0.9262623326008215,-0.24512124390898937,-1.1119621519029106,-0.2888146355357882,-1.303470198319932
pinky,Left,0.0,0.0,0.3380059764078979,0.019464072096286377,0.5785889819247415,-0.14819936773713105,0.7297677935712163,-0.3389133202795496,0.7994085529218322,-0.5102025905182431,0.5222846215905991,-0.8905992708338231,0.6152701354006497,-0.5563666396043437,0.6272708265513662,-0.35251146446759346,0.6348441050181823,-0.2545392029192705,0.32890476788762546,-0.9443560963340575,0.3857273009429131,-0.569655180022855,0.4315626422100888,-0.35698968998389813,0.45407489340373847,-0.23056027279959737,0.10056667023537902,-0.8784609123581044,0.14681717991615179,-0.682808661522264,0.22676093035808828,-0.41994009306796154,0.2844943523663581,-0.21770383840548455,-0.10233349938072027,-0.7326871680469039,-0.1932193402982859,-0.9251200911367016,-0.26026372147221766,-1.1102359663602952,-0.30475744640475233,-1.298401005426066
pinky,Left,0.0,0.0,0.3705073899483736,0.052088377750253635,0.6334267451932197,-0.07744466754078903,0.8069929523370744,-0.25398222800602105,0.9044128499728539,-0.4283098611725507,0.59555110397874,-0.8585384253008062,0.7239789796626217,-0.44176467296841554,0.7097273171008035,-0.21305511588216813,0.6932630497887562,-0.13498474851533457,0.3910226414205493,-0.9203735504400432,0.4773405892791384,-0.4390579754325771,0.5106742429150269,-0.19089611513031454,0.5197069345775797,-0.07392526048764586,0.14854027368017095,-0.8506008113127363,0.21193800072204122,-0.5777104206240805,0.30461077680071064,-0.26938704834467375,0.3702678610156252,-0.0739108434409628,-0.06784991701540702,-0.6972899368851428,-0.14291350631758484,-0.8638134167243258,-0.20600497409634508,-1.029243260593694,-0.2504331630282728,-1.2242832468563378
pinky,Left,0.0,0.0,0.3402228538571816,0.048599644161690055,0.5858699075468508,-0.10236837596696294,0.7503153459767006,-0.2862458007728024,0.886033877576348,-0.4079239726919073,0.579935944939823,-0.8501840726490647,0.6755653026741711,-0.5044960305765142,0.6977126775922614,-0.2786180687154736,0.7197937029041477,-0.1354471575891795,0.38917505757233456,-0.9211563094915189,0.44927584962185924,-0.5251155100598134,0.5025162572336319,-0.27210797722973035,0.5342435262251277,-0.08014208210733188,0.1488905768685636,-0.8707203060425925,0.1868841746621402,-0.6171996970651555,0.2769006029772426,-0.3264825097873007,0.34727260254369596,-0.09454530407521991,-0.07998362606021735,-0.7351651758023233,-0.17337110890170962,-0.9128444759043849,-0.2344716782472027,-1.0842959794290867,-0.2720764508640496,-1.248511254783999
pinky,Left,0.0,0.0,0.38236676244618684,0.08955026812707631,0.6582572670116505,-0.07276702543807406,0.8368357095025171,-0.2916560787761876,0.9340052316925346,-0.5438141069192584,0.6281970970502553,-0.8301779781202945,0.7968275815498723,-0.2619307117995027,0.6809911355217263,-0.1197670662174575,0.5994854621306177,-0.2184705496072254,0.41786209422744297,-0.9085028159765887,0.5465368673308088,-0.26759501477102804,0.4909436190038775,-0.13012772689778074,0.46088738546371333,-0.19226724373207418,0.16945050319608002,-0.8468029352397924,0.28525089989295144,-0.44667317557818265,0.3149864186928113,-0.24733984855617278,0.33500684989425256,-0.19105565471314662,-0.04764872156226002,-0.6874437586398008,-0.12296716949829803,-0.836189514880418,-0.19733445375685715,-1.0587605723300877,-0.2565815297065323,-1.2900112314143253
pinky,Left,0.0,0.0,0.3357090675625914,0.03973966870216666,0.5821437825780359,-0.10451674456269218,0.7528014137138725,-0.31000043030343244,0.851253114865764,-0.5416665848198005,0.5786400513487481,-0.8520809153807016,0.7072019661629803,-0.39414129594686,0.6141581247099174,-0.2374817340615811,0.5475769306683073,-0.2710001635091783,0.3861970329960404,-0.9224094986764715,0.5022173954385994,-0.3923257533695285,0.46794926339794896,-0.2512138583503263,0.43338784275856723,-0.2574350976048957,0.1641543403935984,-0.8510096441260765,0.2676580593940061,-0.5644033807732965,0.29338392689012754,-0.41257427836341815,0.3021449405300066,-0.3507019957125492,-0.03092883720324386,-0.6875388946554469,-0.0894035793243656,-0.8446183499240946,-0.1494517042794219,-1.0715941342829747,-0.19881858059920204,-1.3029415294155362
pinky,Left,0.0,0.0,0.3516750799827909,-0.046993723198481836,0.6125019484728191,-0.22934873814564954,0.7692462340728937,-0.4928973591734451,0.8941243692318948,-0.7267151428336113,0.5351179942506509,-0.8632140389566982,0.6355191963884903,-1.0063613868605525,0.7158175102315477,-0.8772817716979273,0.7758087041276888,-0.6963653973778652,0.34874188054315725,-0.9372116359713469,0.4306760518393264,-1.0371207981621893,0.5222962950534057,-0.8568269395551099,0.5592405783405331,-0.6240878357298675,0.13973473520425442,-0.9228645127266092,0.17946089811024868,-1.0522607971830247,0.2634989159740867,-0.9063247552577792,0.30650420945963996,-0.7131977733080457,-0.06764577216730526,-0.8366671309568872,-0.12887458181607614,-1.1256066166385557,-0.17254949056147334,-1.3540883222747513,-0.2044475083555297,-1.5466543185578272
pinky,Left,0.0,0.0,0.45826676965695196,-0.03355090577238405,0.8633065096133565,-0.29154447380435017,1.081446649925586,-0.6869082328707264,1.1751282762953297,-1.0391458350206368,0.6730736935475579,-0.712605674872142,0.8453469884390298,-0.9535971480895367,0.9578216252534801,-1.090548619395699,1.0665356848859313,-1.1762009987123323,0.4475768253683897,-0.894236220011444,0.6112695753570005,-1.0447086846178535,0.7270675531277856,-1.1909840764764963,0.8390698958147961,-1.2664891683221904,0.20761881959347459,-1.0110210036512188,0.3470561923994761,-1.2115099841927663,0.4482720581247257,-1.3414775264466445,0.5488983585722301,-1.3878304916462465,-0.030983037910647382,-1.0328867651205553,-0.0874884752004652,-1.4578102606628216,-0.14955256501475192,-1.7994263061212952,-0.16421787785534608,-2.0858735585167985
