label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
stop,Left,0.0,0.0,0.2583117193310518,-0.05035809269193957,0.451927553847947,-0.17933276911815613,0.5546941021323721,-0.3234393236431119,0.5113922220809279,-0.4783664118060939,0.36631594414396734,-0.9455842952906894,0.5889650977235763,-0.7679868142842367,0.5196477909775981,-0.5346808196938416,0.4419074442479594,-0.5174717638189101,0.26528992506057636,-0.9641644445117298,0.5055044067038159,-0.668705712290622,0.4259040826907191,-0.4595896607922477,0.35904691889948004,-0.4832196605264567,0.174930254080246,-0.8659534998279946,0.40013718113910596,-0.5133917586035446,0.3294539002505513,-0.3536394554538299,0.2658705890041147,-0.39861141471483796,0.10670406900147075,-0.6859703480896202,0.2948028647399617,-0.37065446913772176,0.244248414026813,-0.25369529471696417,0.17820959148597612,-0.2899153661102508
stop,Left,0.0,0.0,0.26084554438463103,-0.0581159499788583,0.4534497255781622,-0.17142462615757154,0.5746571376487211,-0.27327309411695105,0.5684399557618396,-0.4317570984587429,0.38620497904106255,-0.9579563065722454,0.632173578166557,-0.8049483940174434,0.5626432254691754,-0.5406820746425249,0.4764553175348659,-0.5062333095700947,0.28248088308154895,-0.9592685142938139,0.55514790606794,-0.7258758595809515,0.47435230244806326,-0.47011888992273376,0.39538084295964093,-0.46292351453093844,0.19430718681044515,-0.8445984178720001,0.44461304950029695,-0.5410623991038007,0.3798426833086379,-0.3425754287979007,0.310364571595652,-0.3603166689961549,0.13079615642619583,-0.6478414569768803,0.3492466277424034,-0.3801296301649555,0.31432264637230733,-0.24295767610940186,0.25702324569302304,-0.250554070458707
stop,Left,0.0,0.0,0.2635885566334913,-0.04350775465235453,0.4667771096042961,-0.14064707332307153,0.6097916942978572,-0.2143902484569099,0.633450193435959,-0.37284633425104374,0.41243562704202447,-0.9475707314176899,0.6740443455302016,-0.8346704998196774,0.622841985731119,-0.5383343744465477,0.541564555339371,-0.45992727146219436,0.31082789146956863,-0.9504616660397118,0.6121603648241695,-0.761267987702646,0.545831150332854,-0.46467388576140123,0.4586949600274841,-0.4035075513047634,0.22338774474844658,-0.8425531457998793,0.49703957705497825,-0.5655742786917762,0.44369793078740305,-0.3208450584998805,0.37028833494034347,-0.28708992576006037,0.15877742954722768,-0.6505839332427042,0.3952365881239291,-0.4244684372530653,0.3675009515718235,-0.26399799622911674,0.30575954703199365,-0.2354379422968292
stop,Left,0.0,0.0,0.2651126561436242,-0.044240817271356946,0.4728494171540142,-0.1497656996306598,0.6200596777513424,-0.2252544496477057,0.646589090064118,-0.3787348554754638,0.4181882024368468,-0.9452135332502555,0.6766965716381319,-0.8515573746005147,0.6350098043000192,-0.5446103276640455,0.5556631444950568,-0.45748672787940864,0.31802613038731326,-0.9480774787847942,0.6165996819975249,-0.7993778503302258,0.5674986560843498,-0.48277314817770106,0.48130486938542266,-0.39782765732995407,0.23021593631407078,-0.8392195139069228,0.4998789054982186,-0.6159868362953724,0.4648596922973303,-0.3527662607524799,0.3927150113177253,-0.2972022572603922,0.16412760543327717,-0.6406216423708939,0.4094287898499714,-0.47453831029652144,0.3956553573570657,-0.3003221760564729,0.33127423048356647,-0.24514611033422085
stop,Left,0.0,0.0,0.265416786719677,-0.048338122896887235,0.4661479397444135,-0.15774285260244494,0.6133189158872626,-0.2337841756960804,0.6437318052809157,-0.397219394977422,0.410833158706871,-0.9290508091574707,0.6709353995202991,-0.8739353469636972,0.6346983860882349,-0.5608772430611222,0.5555634450679832,-0.4610926703829049,0.31372087957006706,-0.9495108448420951,0.6085805123799509,-0.8213305044274294,0.5645483745607102,-0.48976167570881024,0.4795575231948796,-0.411678051216606,0.2279312570029408,-0.8596701509155885,0.49703438278877227,-0.6491848397646676,0.4656669069626095,-0.3675105411244865,0.39225960918960134,-0.3110239048960293,0.16487682180053398,-0.6760605987575766,0.40419268750908305,-0.5139773570744331,0.4008002782950908,-0.3238139669871884,0.34122937305389023,-0.26365557599821837
stop,Left,0.0,0.0,0.269151334020375,-0.06058268814700012,0.46463214573859923,-0.1711931053382988,0.6148935795217644,-0.23690998636474794,0.664781222455561,-0.393214080070863,0.40410337474133534,-0.9364415504164014,0.6750592098986588,-0.875569457659744,0.6550158172305037,-0.5625656316190841,0.5743434513735659,-0.45086456158152294,0.3158458014652269,-0.9488061807936974,0.6182936836150621,-0.8365455049052208,0.5933549091872944,-0.4911098978056418,0.5133691868491436,-0.39114700980061007,0.23824745173434642,-0.8501577387358882,0.5149102571631797,-0.6778560081680814,0.5037029990274821,-0.37954842148452095,0.4359858902246311,-0.29118732235697825,0.18190575363920153,-0.6592124918168223,0.41857840606629776,-0.5421000110431774,0.425645491834236,-0.352651149677065,0.3694817941923299,-0.2773212593875984
stop,Left,0.0,0.0,0.2741591142121386,-0.06645026311724439,0.4597139605248966,-0.1805507812269287,0.6032808081728861,-0.24776585350895441,0.6767065274769206,-0.41133023297878035,0.3952621408174186,-0.9295132910714802,0.6630116939722139,-0.8909299662398148,0.658242531061035,-0.5858200729469089,0.5867710656487632,-0.464484469931084,0.31372489076540055,-0.9495095988069454,0.613885680450548,-0.8533159954055731,0.6024143998392878,-0.5143486075346371,0.5299148242837705,-0.41073483736778543,0.24228659809379074,-0.8579508760418216,0.5164251476548917,-0.6976120865689793,0.5121596962854982,-0.39906758052848174,0.4469218907190155,-0.3054927875098451,0.1924151159720099,-0.6748706427372615,0.4277945618985284,-0.5567254984395642,0.4392505414301476,-0.36305814210972565,0.3838481474483346,-0.2853599941439812
stop,Left,0.0,0.0,0.26886737830886925,-0.06851085648181733,0.45146331561085806,-0.18812683591070772,0.5898972429037526,-0.25331900699749,0.6680470806129795,-0.40884829506676956,0.3938396335892234,-0.9341964124455229,0.6608742650250176,-0.9023358628147568,0.6551926278603151,-0.596670729269436,0.5819559896973324,-0.474885186986275,0.31078463897295583,-0.9504760546335859,0.6061183931703343,-0.8588451694628281,0.5984193940053819,-0.520845701722744,0.5274027679789474,-0.41856160977772805,0.2382817088500521,-0.8584184221523553,0.5092796553988711,-0.7100171058645688,0.5119287301511171,-0.40354575866816655,0.450953095454105,-0.30319238756470646,0.1870670354083717,-0.6772094745384876,0.421615131795382,-0.5637412397736025,0.43651509578550907,-0.36316634810635434,0.3834001660447108,-0.2791814537967067
stop,Left,0.0,0.0,0.2709564545285551,-0.06906713234564385,0.4557923982077229,-0.19024610360915475,0.5985260184525723,-0.25684550736043976,0.6789269962223761,-0.4050792694052136,0.39351780855199164,-0.9309331963760876,0.6643008302828448,-0.9055315805681775,0.6641554563478115,-0.6072661122871115,0.59114024851529,-0.47398724027123695,0.3129967340122311,-0.9497499292665079,0.6136417631683221,-0.8558654585506792,0.6064987265817985,-0.5203719266769853,0.5335841436360887,-0.4189638105780026,0.24415842652938508,-0.8572405847081905,0.5213874881848677,-0.7038171425034511,0.5232587240607705,-0.40285004114353834,0.46029270113832926,-0.3087498074492576,0.19522147211115118,-0.6749271569716097,0.43037880900582914,-0.5685069055850647,0.44455869389688046,-0.36872780338423405,0.3897228473760559,-0.2859568192659175
stop,Left,0.0,0.0,0.27705787354951833,-0.06989164343422931,0.46155586698457923,-0.18809928226138609,0.6060855339091699,-0.2503148524548386,0.6931124673744885,-0.4022029033318686,0.39029915618745564,-0.9319548960530509,0.6633573531955875,-0.9156201489991147,0.6740739584239792,-0.6185403151902783,0.6059913452334004,-0.47842694258841323,0.31275076338270413,-0.9498309344439017,0.615603816114223,-0.8662835129621714,0.6157581640087099,-0.5304193346807311,0.5451861745009867,-0.42163785545703614,0.24765605805508442,-0.8549128129557262,0.5261092608775185,-0.7093231284439593,0.5336600327960781,-0.40820545648832784,0.47339240595131415,-0.3080890923678771,0.20324798120327756,-0.6704665929088948,0.4385190183642106,-0.5633705440794856,0.45693964960167194,-0.3656951295360576,0.405057367109673,-0.2827259657566644
stop,Left,0.0,0.0,0.2759114296132165,-0.07156886247128874,0.458077831155213,-0.1858458550271869,0.6030982776843086,-0.2511669489696184,0.6912641284553556,-0.4066663948696212,0.3881512127081311,-0.9324966386376932,0.6581806051817634,-0.9240757651383266,0.6740896759787554,-0.6238482131842658,0.60636955536816,-0.4784211809903062,0.30781091280381145,-0.9514432370566969,0.6070802240543391,-0.870177110769298,0.6105551615251936,-0.5277868455415871,0.5402056890939255,-0.4167525082129884,0.2397595545336337,-0.8583091883464864,0.5167894616797973,-0.7096622521086403,0.5263885039890224,-0.40655802095293364,0.4652921580245501,-0.3065433293967762,0.1915693677920228,-0.677583695087311,0.4276168098836314,-0.570088879234094,0.4494633279604554,-0.3722778588227336,0.397315536168702,-0.29035965426235344
stop,Left,0.0,0.0,0.2732622171288857,-0.0746149383216096,0.4554279354525676,-0.19311689055373693,0.6013694402200257,-0.2618721406606171,0.6889280347454452,-0.4245300026295595,0.3801200545351103,-0.9337973856939569,0.6507023253082446,-0.9182379625277193,0.6629087100752773,-0.6153805202995132,0.5956718445527608,-0.47815328625059317,0.3058016566741139,-0.9520909484418075,0.6039055614078165,-0.8767377644231805,0.6075346808025902,-0.5379265876379382,0.5354300457724059,-0.4194070987214872,0.24201574270494328,-0.8598794087916859,0.5147673256854302,-0.7179471066952127,0.5241556627076619,-0.41966917472610304,0.462741463510747,-0.31720184109237465,0.19706556730729888,-0.6809358126474311,0.4259831117778293,-0.5873259659875513,0.4534477515143454,-0.39505278480183426,0.4080833937320827,-0.3090280412420918
stop,Left,0.0,0.0,0.260055332506082,-0.07814039926768922,0.43781683346159794,-0.20726873744869256,0.5830173724961735,-0.27865311129542053,0.6645801045436018,-0.4300758974304885,0.3682365044012458,-0.9420354235847308,0.637533358452786,-0.9403447219262948,0.6468760532711009,-0.635508621518258,0.5786503925571835,-0.4936158612046278,0.29468335339489965,-0.9555907046581431,0.5899406274680802,-0.8941779831153278,0.5906413931533236,-0.5526250060952231,0.5171631987668437,-0.42440486605476335,0.2318127921968837,-0.8623877786829954,0.4986358356066686,-0.7379034814203904,0.5066322175014416,-0.43835212544563434,0.44582278171011797,-0.3300476807895274,0.1882339337141244,-0.68463390659186,0.4105654400564463,-0.5954275368074458,0.43230697698254794,-0.40779452752964773,0.38420989329712685,-0.3267868861857196
stop,Left,0.0,0.0,0.2471966329668865,-0.0881665570676436,0.4209998226107221,-0.21726495562469147,0.5572356603574609,-0.3049703558623193,0.605829405590651,-0.47935487971069396,0.3462640409347375,-0.9520934465253885,0.5907322421397546,-0.9595101073531086,0.6034145318595318,-0.668700175227768,0.5466687547211816,-0.5319494108138012,0.2652381420936024,-0.9641787837508821,0.5368229133320418,-0.9149567302203333,0.5439030059769453,-0.5914064515176602,0.4832884234781992,-0.46395333844515674,0.19521658022518082,-0.8731906813008307,0.44374291384490233,-0.7586145500637754,0.4593725298301448,-0.4673700479680606,0.4096784701232692,-0.35265263678178904,0.14384528311275657,-0.6993777153229565,0.35134558861026294,-0.6148360321590873,0.3787325577363626,-0.426525955037832,0.34160740611913354,-0.3371507092569775
stop,Left,0.0,0.0,0.22607567217903293,-0.1012965841171249,0.4010729783947528,-0.25328704578298883,0.5259752293105826,-0.37808043057960516,0.545183243950275,-0.5564746175247544,0.31490023024474045,-0.958087824993322,0.54613585178998,-0.96331878928767,0.5529903157781741,-0.6899223314602636,0.4966022362932671,-0.5742283495600994,0.2251528296722452,-0.97431942352763,0.4796751367713038,-0.9260980607789817,0.48632499339227864,-0.6385314295013184,0.425580159784533,-0.5362248162329549,0.14901474867858,-0.8957041402798714,0.38933032018616043,-0.7927083540867563,0.4026021430767938,-0.5313250205638999,0.35274392139039173,-0.44373900503206404,0.09332439672197956,-0.7376837377848938,0.300488770099693,-0.6391634154872367,0.32038865295018853,-0.46313404908646544,0.277928053984547,-0.39389519726672034
stop,Left,0.0,0.0,0.2117439646238382,-0.11512386836733485,0.3760214002531846,-0.29743033227761123,0.4741163560637164,-0.46739853149995103,0.46149401839433457,-0.6559408263019446,0.31701964741919736,-0.9515612354876508,0.5034577963688355,-1.0248578645742463,0.48888380119358216,-0.7454223654887735,0.42854264002300596,-0.6236437461843489,0.21384678133846685,-0.9768630637486704,0.41068241223338986,-0.9849207799718345,0.40725625766559725,-0.7088169458448432,0.34657519972904677,-0.604773373722303,0.11214224995383279,-0.9136342904510933,0.294983993875935,-0.873435365716486,0.31386113285731765,-0.6248664320623772,0.26979888807347613,-0.5245458955435339,0.020550281718121347,-0.7772277854781255,0.1884172350249643,-0.7405150681704253,0.23500568730479737,-0.562593067129023,0.21786053561224344,-0.46009383221441635
stop,Left,0.0,0.0,0.20650510163819372,-0.12450713833037899,0.3703978227769484,-0.3462192927069894,0.44289743777733365,-0.5691757811026807,0.3864781035613574,-0.7662815300453792,0.30603281498659923,-0.9554814077731424,0.4570333988175545,-1.1229199833367847,0.46221217055269787,-0.8524824694237947,0.41853265307667364,-0.69541929736352,0.1841134678779811,-0.9829006408456348,0.33380363556745607,-1.0859710193273062,0.35067179895406353,-0.7960036868119919,0.30807294105110006,-0.6565515279428262,0.06044332724077309,-0.9212046874275647,0.19579150565127232,-0.9581313263956919,0.2434711602507638,-0.6977552621188399,0.22486381235706904,-0.571842794328322,-0.053768139876778115,-0.7883793662614107,0.08922311211903726,-0.807121047118207,0.15430775167088276,-0.6226831644964774,0.15370484798273676,-0.5074872268411728
stop,Left,0.0,0.0,0.2007164262443596,-0.1236451373617284,0.3559632519507721,-0.33863454103982926,0.41080868704587603,-0.5790049616151588,0.3431487210676308,-0.7865852700354369,0.29577700737846147,-0.9484884644768652,0.44121497843126367,-1.0925242099923094,0.4214403732731354,-0.7791334642404227,0.3646886535895034,-0.6373336091209293,0.16665383893024052,-0.9860112279060811,0.31735043591929774,-1.084798334540273,0.3163395783655927,-0.752963609870575,0.2608649411001424,-0.6361362198333673,0.042276520930943064,-0.9258305867570171,0.18142595685474638,-0.9331225082087254,0.21475636353129637,-0.6370937826059705,0.17966075401151863,-0.542909203306103,-0.07221716784452976,-0.7929989482836122,0.07598870751136835,-0.7766609848629445,0.12637394222261403,-0.5763499351603547,0.10574686960788746,-0.49054658279135444
stop,Left,0.0,0.0,0.19911238651577065,-0.1194514549725865,0.3437671439097646,-0.3473688957141749,0.39890549655056684,-0.5971939223960153,0.333671385645952,-0.8085703116658429,0.2864226867387277,-0.9480832970287546,0.42317819918901284,-1.1166523486826196,0.41355935122894466,-0.8119932378813657,0.3571439794392697,-0.6622441597064107,0.15857501069749308,-0.987342644097093,0.29923275746957806,-1.106232003675957,0.3090395174281314,-0.7742990248662261,0.25701830807986364,-0.6494032961430349,0.03414798926938174,-0.9321420747905734,0.17080468701529214,-0.9445353064811306,0.20630150330939487,-0.6442030934502343,0.16700013159666718,-0.5463488982901128,-0.08058496891921402,-0.8051242908259261,0.07095753935008138,-0.791871131427056,0.1188029124875527,-0.5845703754621839,0.08901715702585299,-0.49924040773098594
stop,Left,0.0,0.0,0.2071094645922608,-0.13441323664893415,0.35546322571472,-0.3666140208320014,0.39704012248649556,-0.6288353579575408,0.3307160023374209,-0.8491319872438909,0.2892426177660124,-0.9521793901273341,0.41145186673346784,-1.1219679842153456,0.3987993261837318,-0.8190424261678408,0.347558646238756,-0.6538848067373715,0.16299639298424054,-0.9866223821996013,0.28417946078285006,-1.1280633668754045,0.29501172291858824,-0.8087636143004887,0.24838778785178534,-0.6562939209773018,0.03852700171485264,-0.9284792518425561,0.15133666288182093,-0.9837950635589179,0.19643221890257112,-0.698453357212457,0.16930610382559486,-0.5678117676598667,-0.0797971397030586,-0.7983165636257273,0.058670450720837486,-0.8182172248916785,0.12277661419708309,-0.6176867665671527,0.1160417729561676,-0.5025817034679566
stop,Left,0.0,0.0,0.21603734282924653,-0.15701491298332068,0.3671460238474252,-0.38911158661445716,0.40244761244695987,-0.6503600858063139,0.3350786854328804,-0.8743328321394449,0.29561572626459925,-0.9591698098698396,0.4121461707612248,-1.124159508012151,0.4041640174216014,-0.8594351331255886,0.35652250478855474,-0.6920427729090122,0.1726602282562078,-0.9849771166112727,0.27351791735896896,-1.1470255132675449,0.29165024767060654,-0.8706577614924605,0.25685172795565336,-0.6994710423252075,0.04801316112341108,-0.9256633895551587,0.1395041776343743,-1.0296415031558934,0.19607757668308756,-0.7740214047042848,0.18594988536576298,-0.6141101615443042,-0.0747960530919007,-0.7938338072377886,0.04071828118418817,-0.8592744305652361,0.11391169146966519,-0.6786890888505103,0.1261874615166333,-0.5396498688215825
