label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
neutral,Left,0.0,0.0,0.2619753738513106,-0.034715255915511424,0.48832167659359027,-0.35131913018988686,0.6307910363951857,-0.6321615722347298,0.7509495085106502,-0.8331288453006074,0.42281301728500026,-0.8439383368082376,0.5883887401508826,-1.1886678274847908,0.6984615940053018,-1.3943453243233206,0.790120548248245,-1.5642017983854817,0.3000013403359784,-0.9539322039770468,0.43807960126986,-1.3351732667080092,0.537242758022597,-1.5780756928686794,0.6230858618450824,-1.774261841095591,0.1639167220419683,-0.9773774152488324,0.277112027075226,-1.3545070574118978,0.36344606352827236,-1.5900797528363733,0.4465499651790214,-1.7862369704370171,0.009834543423709576,-0.9285327031951434,0.06356306300765767,-1.213789986851067,0.10689805646973267,-1.419349330824968,0.15304104997408727,-1.605549084893527
neutral,Left,0.0,0.0,0.2745695533402398,-0.05126474890197825,0.5040809783042283,-0.3670913831336963,0.6594423029844966,-0.64848974181394,0.7834772957951373,-0.8665673738636654,0.4358716009255745,-0.8394987227642184,0.6191513948717621,-1.2005526485794582,0.7422063538676333,-1.4102621193868976,0.8498123096965797,-1.5872439271051049,0.31600116615012525,-0.9487518967828296,0.4737499078664124,-1.3482135820699144,0.5827691036923939,-1.6074763542818864,0.6776484809653633,-1.8245521848335065,0.1732445990894959,-0.9686829928454485,0.3068150085564678,-1.3607162365650265,0.40427527169223654,-1.6101313283583718,0.4956372646543096,-1.8232450500911184,0.006998261386063606,-0.9156557448837613,0.07104308072952599,-1.2169035952173464,0.1234450202631839,-1.436506819746258,0.1760382811391673,-1.6338809446201905
neutral,Left,0.0,0.0,0.2874044077514985,-0.040008161258199074,0.5385716215202717,-0.3514499832594852,0.7102141560524683,-0.632393172950911,0.8359353290976193,-0.8625334960682721,0.4812897666471046,-0.8202854676698474,0.6783386366012383,-1.1897059625954478,0.8169554882801795,-1.3940644263316062,0.9413389912631986,-1.552497137084867,0.36145401506633995,-0.9323825865366117,0.5295610890541115,-1.3355026036092486,0.657343609826707,-1.58391757501244,0.7733393557320893,-1.7802640098858482,0.21714006560560298,-0.9536856307876577,0.35841673398160945,-1.3550462920685442,0.47085495973549546,-1.599582142844926,0.5800596147528402,-1.7994774170059369,0.05051956402769482,-0.8992325120101484,0.1158764606227003,-1.1905269680641817,0.1743771087865592,-1.4052177023901917,0.23500303668724537,-1.5977775444331175
neutral,Left,0.0,0.0,0.29746705507929205,-0.029273634627321774,0.5665048334358919,-0.3288711090444508,0.7511597403996318,-0.6113279259525886,0.8989328294938047,-0.8423218007311015,0.5238311513749275,-0.813273925685053,0.7405870223155827,-1.188668152372858,0.888227386967835,-1.3780678514435833,1.0219001044830547,-1.5265743391018733,0.404363149895412,-0.9145906861235262,0.5845803233886997,-1.3180770438455436,0.7161883436370012,-1.557174577998359,0.8391624468933597,-1.7496188306660656,0.2526183565609387,-0.9267898120794699,0.3990959953546299,-1.3281261191957134,0.5191164463198886,-1.5553379875295326,0.6404306405188519,-1.7370495912945092,0.07235359858123898,-0.8791054622609847,0.14138609874760466,-1.1628910172717577,0.2124233354603424,-1.3451069525776975,0.2911521883040569,-1.5078633935412853
neutral,Right,0.0,0.0,0.279157638234405,0.021545953445028194,0.5380576828940922,-0.22945540059354538,0.7313466829521792,-0.4704622656304681,0.883273461425632,-0.6712348955082066,0.48924486125636574,-0.7968582403051068,0.7310772714827738,-1.0784389899681819,0.878951934317791,-1.1875950063902936,0.992865430971427,-1.2599174607873482,0.3572376186866413,-0.9340063869627399,0.5783575796374003,-1.2101569236187664,0.7168400492742306,-1.3076307493527448,0.8248820074857062,-1.3522183475393454,0.2324833944941451,-0.9736341478540158,0.42908929942297713,-1.22330734712281,0.5675455044261578,-1.3083313385578974,0.6833353305897594,-1.3394137417116878,0.11616290334612384,-0.9465760039090327,0.2726442080638089,-1.1404406371879396,0.3884039890783113,-1.193929359513279,0.48265840744524396,-1.2012277440759018
neutral,Left,0.0,0.0,0.3211090413309369,0.05444843574081086,0.5797682196949067,-0.2152511880368712,0.7640134982122572,-0.4199519253445211,0.9110763871834291,-0.5822642817262984,0.551425544485686,-0.8113539788826255,0.7490698731934153,-1.0283951433762486,0.904067077907554,-1.078504781300264,1.0302415177360422,-1.0858130601051663,0.46792673081684166,-0.8837595878091058,0.6873004236373379,-1.1003257162018405,0.8640368974723046,-1.1322938265044373,1.0159696139781587,-1.1330704599936345,0.3720444334984115,-0.8730734991123542,0.5799402434063348,-1.0754245259362905,0.7525705860424305,-1.1225252649829762,0.9005279578844243,-1.1454826479522953,0.2661350337338239,-0.80070649950301,0.4202357341469242,-0.9714910742083771,0.5468783372135646,-1.0412486095511815,0.6680050636483146,-1.0984854061326965
neutral,Left,0.0,0.0,0.332001569909062,0.07304671177261358,0.6083941515881853,-0.13317525824059195,0.7935371697933796,-0.2812269764154202,0.9528442444040524,-0.36864470686016354,0.6382387939521551,-0.79194286253515,0.8544387782223517,-0.7953118259246119,0.9725194937176836,-0.6706261232166147,1.046238063094445,-0.5467252864194536,0.5125745244514807,-0.8586351791450324,0.7153890231077055,-0.7978761856510421,0.819272683060553,-0.6498120830042481,0.8905776349555935,-0.5330984971095221,0.37142598835337065,-0.8143684321620738,0.5632432694112893,-0.7148305608249951,0.6646825442098758,-0.5978495477387563,0.7360890874765114,-0.4955255572241089,0.22844184130107137,-0.6720193763127735,0.34729349017627786,-0.5833577804649595,0.4213394740306365,-0.48562068875466613,0.46635664261177623,-0.4023266004598041
neutral,Left,0.0,0.0,0.4021986381461075,0.06435883560479039,0.7782379957572262,-0.07688534779890283,1.0327286322800995,-0.19529425685647314,1.2349358442963465,-0.23630015396439613,0.7864706453181605,-0.6598646597420553,1.0056162997441405,-0.5429022422490443,1.168627256784831,-0.45873991576446455,1.3227877281723626,-0.3340208291121946,0.6293370968962306,-0.7771230100295053,0.858884483511412,-0.5935831339315063,1.039033572126225,-0.46905915341362325,1.2127917345224866,-0.31088787605544127,0.4287066654403247,-0.7679634972104716,0.6070096659222758,-0.5978069416775054,0.7466310202260802,-0.43626953790234035,0.8815689543465044,-0.26168228355469636,0.20147349073681914,-0.6811024207730644,0.27784248382212096,-0.5419760337095165,0.3501864853677173,-0.4381852444433334,0.43212800645686017,-0.33749432937494755
neutral,Left,0.0,0.0,0.4322522708945619,0.03316677505567545,0.7755546899174298,-0.10284318109236167,1.011241473645265,-0.21921552155508267,1.2461607213089474,-0.21068686795705907,0.7582325103253658,-0.7688644645461096,1.0917025809436267,-0.6846473954061136,1.3175092679694567,-0.5505098376665113,1.507890756738775,-0.37312324995486884,0.6004322266958649,-0.7996656796739504,0.9460783507044747,-0.7033984606143582,1.1819233452087647,-0.47059106550725843,1.3742546748987166,-0.23438760244190157,0.40983290116677307,-0.6732148851543593,0.6959912981209045,-0.628068751187171,0.8870208334340202,-0.4659715958992375,1.0504813095118557,-0.3141168067338706,0.19973587909250304,-0.4608209561768725,0.34067935086428686,-0.4153574504419008,0.4629997988820442,-0.31254135047343684,0.5808839312086675,-0.20112960675836022
neutral,Left,0.0,0.0,0.47483890488349617,0.08814373609546848,0.802968276878539,0.0025061371478903665,1.026550534970739,-0.05070315129746185,1.241210548440022,-0.02601125927380167,0.7912836660602258,-0.7252499486303526,1.131698819787988,-0.5551289611407207,1.3488064576944974,-0.3781558521062732,1.5243278380647602,-0.16258936349839143,0.6394792804536831,-0.7687980335423011,0.9932997433823196,-0.5046933639315387,1.2146934373449931,-0.21230440498834385,1.39475545125048,0.05178846770494591,0.44809458515794387,-0.6511369943001586,0.7579477007276539,-0.43950171047086356,0.958234349948257,-0.2098294117025813,1.1348974359915232,-0.007667996357224338,0.24426343411350765,-0.4324325256445511,0.397926777975391,-0.2670071831857339,0.5215709778213137,-0.1487633762204423,0.6524587209337945,-0.04092633797282609
neutral,Left,0.0,0.0,0.52996828627939,0.1274718084156684,0.9000707855311229,0.0957241371425163,1.1526446087867255,0.09562263853041264,1.385757565798098,0.1569840225114588,0.898438847062005,-0.664946265339676,1.252243355937856,-0.4238900468467589,1.4771988595436125,-0.18481902179645768,1.662621648819422,0.08793859654350544,0.7176297667569665,-0.6964128252606783,1.0702533591826802,-0.3600553805090101,1.301197529673661,-0.013309254283201717,1.4933423630613658,0.2896332552288467,0.49796388322268154,-0.557023388140504,0.821470061301155,-0.30284946911762006,1.0429382915136043,-0.027947443825858828,1.2392341196110197,0.2061426860981197,0.26956240222756234,-0.31150620613718744,0.4350633523958378,-0.11131661265583438,0.5769929913007928,0.03126256761236249,0.7297770111942461,0.16191566095837825
neutral,Left,0.0,0.0,0.5383458187430898,0.1515392855758008,0.9086131699435127,0.13505204496598305,1.1690230454396633,0.17626588077521424,1.411932698401334,0.264391544354346,0.9109884205996557,-0.6407059233978272,1.2681211325019792,-0.41204702159972395,1.490577935159169,-0.16360824881889904,1.6746460601665945,0.11635817491710744,0.7340302393215576,-0.6791043871003686,1.0915639284633187,-0.3533713546938317,1.3261579458086175,0.0011196248074910472,1.5263105777154116,0.31293387907159675,0.5116612602149331,-0.5490628011563446,0.8348316014159779,-0.2963367335613574,1.0618933692159456,-0.009388588479848727,1.256243624599113,0.24679622146082572,0.27530776076516855,-0.316473419083804,0.4574909414530349,-0.1325091767904756,0.6173270433129441,0.024932855081026536,0.7803860185541655,0.18139929276796454
neutral,Left,0.0,0.0,0.5356166160676222,0.19479858576152084,0.8943703126851976,0.19265197759447159,1.1488919036367415,0.2271591898196452,1.3860921060956852,0.29763093544028546,0.9265756651890995,-0.6085536965613317,1.2874034527951066,-0.3649283723969051,1.5187698849742006,-0.11997580942382927,1.706921062695782,0.15268280137981738,0.7568316400399693,-0.6535970816798004,1.1164787183941214,-0.3062692016931988,1.3472458247499333,0.05594937070272026,1.5418659833640653,0.36612552884391053,0.5380881809388545,-0.5340533849285579,0.862995045136536,-0.23233557069333308,1.0827233423472606,0.06508254800970371,1.2680745096944555,0.3146672392169462,0.3033356201581972,-0.3106172420111319,0.4903624078113172,-0.07303700966424428,0.6499196383641345,0.08872015783989767,0.8103246470669752,0.23023032971408625
neutral,Left,0.0,0.0,0.5530017326100392,0.25978462687135023,0.9229500564393914,0.27833286317927713,1.1808632536700636,0.3391457371858537,1.4131938255150671,0.42159171316117994,0.9977580487143427,-0.5278967252202875,1.3849839107284245,-0.23460179507790427,1.6195706094337057,0.05405802810464681,1.8049478184691872,0.3658803719720288,0.8237455451588228,-0.56694427385652,1.2063074088792594,-0.17683734721202596,1.4454998026459867,0.23144092698939336,1.6486087424563203,0.5828641796343265,0.5985167755037912,-0.4463367501485591,0.9455553127486045,-0.12031861036983121,1.1797026549540994,0.23666947756268117,1.3801892507269045,0.5394537793100489,0.3575495168247158,-0.21529561675138845,0.5585728146724969,0.045258925123734445,0.7232679932144772,0.2299224401293495,0.8907786452506459,0.3940777932089145
neutral,Left,0.0,0.0,0.5309658849728733,0.29073028746208446,0.9146174040888575,0.3156346961663213,1.1848013240295034,0.3784639813493937,1.422340583412644,0.41250396301436293,1.0530956395609992,-0.42820505156873045,1.4620390813030832,-0.09488617112762637,1.7104105742517006,0.20895780424130916,1.9009189219697364,0.5179191312888894,0.8835954242055588,-0.46823171684334913,1.2898021504952688,-0.009785403998933559,1.53063961403435,0.4198705213723527,1.7351280007139196,0.7788189764302149,0.6547484001774391,-0.35976142132750505,1.0240096033544765,0.040738281749312655,1.2610304612463412,0.43800346302797827,1.4681103134047757,0.7774721623101734,0.40475747841969345,-0.14160625868897056,0.6162308712880339,0.16527766855091586,0.7824401991839605,0.38771716343046775,0.9551681616186393,0.5947720846232998
neutral,Left,0.0,0.0,0.5085414063962569,0.3136625026828038,0.8762070022164778,0.35915866032304317,1.1118591659451882,0.4507082448388571,1.3238856743746732,0.5309631858302907,1.0734876655179986,-0.3804057074931469,1.4783290570033751,-0.023288733479034856,1.7431035771252994,0.2386741100464252,1.949097632463775,0.5000077786287648,0.901817690842743,-0.4320955613267018,1.306490757603077,0.045612732045285036,1.541018849907433,0.49666579743738476,1.7474195538130426,0.8716714952239057,0.6671624016992365,-0.33992497297092483,1.040653449330479,0.047617376019902555,1.2719975351044985,0.43034095310870096,1.4775903892779454,0.7467734597618663,0.41090761846943663,-0.13825016276145527,0.6246832877148175,0.17304163052527913,0.7873372671661887,0.404388440000351,0.9568680470348346,0.6120853532368306
neutral,Left,0.0,0.0,0.5366198291331932,0.34895466255702273,0.9086847054207537,0.38649210211650414,1.1520329776526326,0.44497585960358266,1.3794166746907273,0.4954424019479058,1.0574368244772916,-0.40049428657963554,1.4496248033037964,-0.06515276935951396,1.70302253650081,0.19420252846804462,1.9021724175036636,0.4543826537248344,0.8850247858530149,-0.46552454085519857,1.275232910175935,0.005594318153567451,1.4984631846640344,0.42704728163856703,1.697722147079353,0.7791336016923711,0.6505040478279178,-0.37962373455921866,1.0081011285986474,0.009538444101813065,1.2388279291227107,0.3734689636312616,1.4457843852994214,0.676729798649454,0.39239835012197305,-0.18554264648140614,0.5962518968588821,0.11432645516003885,0.7622697765293239,0.330314100003257,0.9360802603552777,0.5343070882501892
neutral,Left,0.0,0.0,0.5172863908485167,0.28087194938173465,0.8796854128314507,0.3073915135833122,1.1254729571561621,0.36541496735981543,1.3472496214505305,0.4293381400135975,1.01155809555605,-0.44650086469361,1.3886573665748918,-0.1271808392576112,1.6338836967209385,0.10526715517366772,1.825067218276779,0.33271223756146784,0.8571921860469082,-0.5149798367149521,1.2345552845223258,-0.10286586065207641,1.4652447734406957,0.28749706469049824,1.6604120379611889,0.6197208858646461,0.6390786446574398,-0.4312840611169898,0.9945512923865771,-0.08154178704838605,1.2157507373141128,0.2586706882071598,1.4038473227391013,0.5434757835070804,0.3890171987954821,-0.23999418250429083,0.5879330332738366,0.021349888423316154,0.7508095725172099,0.21180181799096187,0.9124333185641434,0.38761054927407257
neutral,Left,0.0,0.0,0.513807328349191,0.2668111907479609,0.851907996792905,0.2570180977656156,1.0825167899583594,0.25348844600995873,1.2957579200527276,0.2514026509418818,0.9623171085558049,-0.49306217108669287,1.3337652646618436,-0.26610566413166004,1.5779768936039604,-0.050159510672933616,1.7639099044317643,0.19419594880254934,0.824138862816762,-0.5663728462776427,1.2012726146733341,-0.23760955512634568,1.428165533392563,0.14311541804753483,1.605847213621998,0.4904283059862105,0.6200612517034261,-0.4906246220475417,0.9552618423927961,-0.20088280693272584,1.1748168805676653,0.12814745387524018,1.3591707835396711,0.41548805608565004,0.3828652724440751,-0.31102015468784466,0.542860591420597,-0.09743736399316477,0.6842333890059809,0.08224330831578942,0.8231030306422572,0.25916243438411524
neutral,Left,0.0,0.0,0.5273260462355056,0.24103245744942262,0.8725836137129681,0.2113517534095941,1.1099649999274759,0.1881982543356357,1.3257766282393564,0.182056027962671,0.9294832505316533,-0.5459723573847636,1.2825325257529765,-0.4395997341709437,1.51963102989663,-0.26078987757768685,1.6992023771348446,-0.029105477293637428,0.7824161987077521,-0.6227424675536917,1.145352401518153,-0.41979300889300597,1.3675938695760939,-0.05122755247897103,1.5346123249201564,0.29457336770852993,0.580329580166353,-0.5462622119010261,0.9186916481508387,-0.41496459044770534,1.1364139755205218,-0.1058118393902604,1.322571295478763,0.1765089496084927,0.34530488049987645,-0.3698832485962181,0.475587762130371,-0.2360282337734679,0.612477533817117,-0.08760429426991526,0.7524311972290295,0.07028274774824879
neutral,Left,0.0,0.0,0.5128821633521018,0.1092530960499471,0.863174908206276,0.015054663582889066,1.1035031832934243,-0.07447051088876071,1.3069928654626626,-0.12065900621632465,0.892597921154371,-0.5266626304071607,1.1438645548471003,-0.49400626475325715,1.3664935990007212,-0.42130617363261197,1.5646555412939382,-0.2928999441616772,0.7779669662296114,-0.6282931234157085,1.06496912334433,-0.5430903739479277,1.2994054811771707,-0.4187577805769516,1.5166108369210483,-0.2620785659950528,0.6137132357538022,-0.6403501290438618,0.8619853721493772,-0.5081325980522274,1.0603577239330153,-0.3688722189241314,1.2394559342625482,-0.21778556217132689,0.40152248902412785,-0.5889330030315802,0.5138213301762997,-0.4508167819479639,0.6326600233869734,-0.3480227154269361,0.7534082052993456,-0.258087558514723
neutral,Left,0.0,0.0,0.48033218269384226,0.02512944565918243,0.8258770820015954,-0.10686500430078932,1.0750771464152116,-0.24938474727776808,1.2903703219577591,-0.34975208208317093,0.880638928147677,-0.5763493394166529,1.0897530296023539,-0.7051354777290102,1.2678595069726313,-0.6717290724330522,1.4185518742482517,-0.5574408882936985,0.7404914167649637,-0.6720541887992013,0.9645862562228927,-0.7677627644438261,1.1445060258760045,-0.6957592707797535,1.2852655758047349,-0.5702354749151157,0.5606892572586322,-0.6887334036350647,0.7613324005571911,-0.739180471188278,0.9188836518582103,-0.6819413594356579,1.035323519455194,-0.5956690767162686,0.3448173466373737,-0.6387581740172511,0.47480054664171256,-0.6449554136327433,0.5949277834544832,-0.5812987470193752,0.6857614767379097,-0.522054440486996
