label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
thumb,Right,0.0,0.0,-0.3456581795720715,0.25557627141649986,-0.6067197537635768,0.3534129894918452,-0.8089661299899281,0.4987636054022558,-1.0064550837886357,0.5688572058701161,-0.7488211082806532,-0.6502912966380077,-1.154231086845609,-0.4531907218268215,-1.3733464093678327,-0.26517037728964893,-1.5232765507546866,-0.1417376345128896,-0.7220432137351263,-0.6918372801670885,-1.201129831114271,-0.4838347926880382,-1.485889128629407,-0.3335594255344984,-1.721976436770723,-0.23192170131370501,-0.686782188583476,-0.5717779743783131,-1.171853893489142,-0.46222471650708247,-1.4532018848633155,-0.377060073831842,-1.6719314704319466,-0.3497476077547379,-0.6646274130742162,-0.30801624151165874,-0.9856715238883804,-0.26806164308564195,-1.1928734750870293,-0.2380952539271413,-1.3674264920115533,-0.25921567315330807
thumb,Right,0.0,0.0,-0.3337759807268798,0.24878656915100314,-0.6002842243366407,0.3198330550735554,-0.7938933980663521,0.4447094047256359,-0.9918216394478551,0.5067185028207446,-0.7294700630630594,-0.6839396013071657,-1.150429820382452,-0.5301189675398169,-1.40244045162635,-0.4212079295534169,-1.6141524836584829,-0.334924974631424,-0.6958523039302174,-0.7181747432958787,-1.1386303191293061,-0.4149988344140821,-1.3150507356185854,-0.17300870135627133,-1.4491360167125054,-0.026612771285092367,-0.6664730653205801,-0.593574866220299,-1.1420294079556708,-0.49000649750356995,-1.4173170708864553,-0.41283059279050116,-1.6320694304803283,-0.4029333099416575,-0.6527704748833636,-0.3442140178119659,-0.9816012973048955,-0.30754374020062475,-1.187417932609298,-0.29060925065259663,-1.358696176870605,-0.3352885251847754
thumb,Right,0.0,0.0,-0.31717180936755124,0.2207310353035113,-0.5814620551373083,0.293970747359119,-0.7786509825465066,0.4218551740499199,-0.9824455667719667,0.4773548807792478,-0.7131342956404966,-0.7043639267881241,-1.1307910176123932,-0.5638262222552582,-1.3866333536310036,-0.44930223572502803,-1.5905997575518218,-0.3678337650768815,-0.6895813814760352,-0.7241981872691474,-1.134607359977972,-0.4655436275071395,-1.3382484951673261,-0.28008166446289273,-1.4979254008852756,-0.17698898274635602,-0.6706453381697399,-0.5976883181412121,-1.1395311289083503,-0.5229854371075225,-1.4174750970105032,-0.45514496986881897,-1.6338017127269644,-0.4462328227521007,-0.664853609621049,-0.3516537529092124,-1.0070177283368171,-0.34777603092919107,-1.2185660275190964,-0.3404796373250488,-1.391048579488202,-0.38187672926001975
thumb,Right,0.0,0.0,-0.29328809988661275,0.18742849438169484,-0.5649538536671804,0.2599169708254802,-0.761914116117104,0.3926074903246117,-0.9657453903600529,0.47241495008692963,-0.6863879781769378,-0.7379419288172983,-1.1089046533089038,-0.6601497063991884,-1.3513706162842658,-0.5621213538231801,-1.5389873517696913,-0.49607410723671147,-0.6630959969328596,-0.7485248859704047,-1.0769315845799727,-0.42514485935101826,-1.200132214368784,-0.17850332798256652,-1.2778119151383716,-0.07070801171209522,-0.6475481277921439,-0.61714951611509,-1.1089329952278923,-0.5469347383961406,-1.3789688771597544,-0.4894822844964102,-1.5838881426808946,-0.4983960295251998,-0.6469301047527047,-0.37897587331850185,-0.9877776367571428,-0.3824593912718088,-1.1918483367634884,-0.37623262936863,-1.354689370395094,-0.4156384721057644
thumb,Right,0.0,0.0,-0.2977189011005599,0.17178900220032503,-0.5584429854921543,0.2313343534757059,-0.7519797130164713,0.37615344263811307,-0.9522460557852532,0.48878357315921417,-0.6495221653616972,-0.7641494998934265,-1.0643840532433617,-0.600709478156017,-1.248371121315483,-0.4292244751502301,-1.333895246135995,-0.3072324262815703,-0.6307940082645902,-0.7759418407420211,-1.0233300224832964,-0.4088113612771949,-1.1084124843913303,-0.12397864825622276,-1.1398373210262103,0.03236766617814691,-0.6144236123623312,-0.6486627981295919,-1.053387844652298,-0.5670240893710544,-1.3113887011171095,-0.523735232490935,-1.5056219952712886,-0.535116349622887,-0.6157782547679668,-0.4111023526231133,-0.9288322263485602,-0.4062057661136732,-1.122152541009582,-0.4098294050914621,-1.2857608620426757,-0.4496701884200956
thumb,Right,0.0,0.0,-0.30922338584514814,0.16159889678343964,-0.5651447387452067,0.20794480398049273,-0.756273597922338,0.35067890259628437,-0.9602776204600241,0.48289862338531414,-0.6516765642322678,-0.7448851961323093,-1.047180848579413,-0.5167043202156367,-1.147077029943783,-0.28204039649065893,-1.1492354240637817,-0.11091356420247628,-0.6342989113155514,-0.7730795670351617,-1.0047668981758446,-0.34228244060676255,-1.0436003430371803,0.009764666314811302,-1.0314564745291217,0.22496563412028286,-0.6208455415842138,-0.6556660730865471,-1.0498992242509428,-0.5680507341349269,-1.2907356064961377,-0.5438481741687856,-1.4732059499669294,-0.5739927925717632,-0.6307874682462723,-0.42743301663475414,-0.9347413874050701,-0.4371032975698624,-1.1161594873643343,-0.4488784492084305,-1.2748644746908204,-0.49167838209972775
thumb,Right,0.0,0.0,-0.327334977693962,0.15306041857120428,-0.5934599024379897,0.17453266377259913,-0.7970937663616724,0.29183746062138766,-1.0028868283238128,0.4444407445362677,-0.6601472453073685,-0.7708773118822413,-1.0836561388630306,-0.6025193360000096,-1.2824589656771634,-0.43235898878417006,-1.383139999295233,-0.284114937780205,-0.6289316486929917,-0.777452042156157,-1.0303268019267622,-0.3676869238489597,-1.114603322500537,-0.0036844339646324126,-1.140683191646834,0.2388209417630377,-0.6076152178193812,-0.6477677374937795,-1.0561087207745097,-0.569224629118708,-1.3122510219762478,-0.5654200634967762,-1.5073830931827674,-0.6122032162955167,-0.6048918371131443,-0.4115294281256214,-0.9163420793295428,-0.41566742847952953,-1.1001542197988192,-0.4388421335371744,-1.2608007741151301,-0.5067549779006539
thumb,Right,0.0,0.0,-0.3146857108416885,0.14776004179495386,-0.5706235725857007,0.10478337110997857,-0.7671050592707876,0.1760012771256343,-0.9692033283744843,0.3222608437800725,-0.6281539759994248,-0.7852875115193517,-1.0252793489279675,-0.63362257745087,-1.221982726135865,-0.49479796225431066,-1.3586457657587112,-0.39083244342325746,-0.5985516851528615,-0.8010762126171159,-0.9896774430869586,-0.4138279201451435,-1.073803092219236,-0.04730096461621007,-1.1069857247377228,0.20919609933807806,-0.574769973170751,-0.6820259475143134,-1.0090106786306476,-0.610806136858977,-1.263842706576001,-0.6293817067376533,-1.4602956236658764,-0.689119206613461,-0.5726219205387714,-0.455654569390866,-0.8743267501000962,-0.45795765969286084,-1.0569496975399177,-0.4889910967955595,-1.2132907124886738,-0.5602436672534054
thumb,Right,0.0,0.0,-0.3236945380806142,0.17489514840176326,-0.595013513046396,0.11304200018998639,-0.8008624589759219,0.16330448896752361,-1.001057368582139,0.2856994599993972,-0.6441349186760853,-0.7691134307866551,-1.0321917609226152,-0.6732302383753467,-1.2531414622799877,-0.6351335517476984,-1.452216952447313,-0.633609423551228,-0.6102459761561264,-0.7922038771060618,-0.997580055723324,-0.430477451810429,-1.1014880227318469,-0.1173893122633401,-1.168685397057436,0.07602964929557529,-0.5886566523245641,-0.6772918962332614,-1.0116488134050574,-0.5757086560813923,-1.2572029284236639,-0.5884557358025639,-1.458337046084536,-0.6594513526223005,-0.584731878432974,-0.45619668376882966,-0.9025419396755427,-0.4340621246428319,-1.0871408959757392,-0.45762303770363966,-1.2376777917985664,-0.5213032226087955
thumb,Right,0.0,0.0,-0.3260855856562991,0.1508633889432101,-0.5875090564446364,0.07646622829302709,-0.7900387448906929,0.12341785933994401,-0.9872509745069892,0.25493494067849015,-0.6209663603611479,-0.7851822875353807,-1.0045882309341563,-0.6713816916644141,-1.2179983418932943,-0.607877894577653,-1.4008454429772883,-0.5814890298674057,-0.5935474630643797,-0.8047911671759386,-0.9791003634099336,-0.4454718389365462,-1.0860791502369218,-0.14242207309212904,-1.1511017389998752,0.04787325889290457,-0.5733136619783943,-0.6915791077682828,-0.9933644017084164,-0.5923231271712972,-1.2383024747746083,-0.6012562029353167,-1.4371683455626736,-0.6662679137139258,-0.5676008446831594,-0.4785469129893779,-0.8766488811361189,-0.4610303573719861,-1.061136869892996,-0.47788673187055886,-1.2109465947664546,-0.5288635922277296
thumb,Right,0.0,0.0,-0.32060584828624017,0.1625826301770672,-0.5778613865259211,0.11169433785583288,-0.7822592666392394,0.17573249994522758,-0.9818508134385174,0.3034560794866655,-0.6288085947067982,-0.7777929191139655,-1.0044928912937052,-0.6521257657562364,-1.2108877188407108,-0.5957725583778215,-1.393776244171017,-0.5881570268135544,-0.594915463961108,-0.803780442120205,-0.9752064554077244,-0.4694010415261468,-1.082588114811683,-0.22060949828163906,-1.154931912069695,-0.07544307168342272,-0.5701985721698388,-0.6894303874574185,-0.9843504219804304,-0.5761355646246663,-1.2290169168993146,-0.5867869516316712,-1.428395503505298,-0.6526087257012059,-0.5616174959758852,-0.4698003184348085,-0.8653771610068244,-0.4407814431088613,-1.0450033613320084,-0.45652173440004007,-1.1918177433290855,-0.5012805257569136
thumb,Right,0.0,0.0,-0.3229612767992149,0.1393151592506672,-0.5697948053763464,0.1043540568679069,-0.768863402906194,0.18011330665657974,-0.9678902273342787,0.31368018872534137,-0.6095255008425617,-0.7876460067605662,-0.9857191363564335,-0.6245265200650015,-1.1762954860823098,-0.49895098155317663,-1.3118354012611337,-0.4095669870555101,-0.5821924652210481,-0.813043306684306,-0.9712734756029696,-0.46666037389027387,-1.0819341519147412,-0.1734258806332494,-1.1476548031859608,0.021432584997470958,-0.5599557480146368,-0.6988102842235409,-0.9834421293362198,-0.6051859469227933,-1.23054308035946,-0.6145856407677442,-1.4257830985178919,-0.6731422050865863,-0.5598908505172547,-0.4701174710352961,-0.8597068451467101,-0.4567761866596951,-1.0375099500861393,-0.48732948085819894,-1.187566204614714,-0.5503132480156875
thumb,Right,0.0,0.0,-0.3247116391414192,0.16023311867746942,-0.579865963522103,0.14296997801909966,-0.7819351938642151,0.23685773560254494,-0.9846613357353733,0.369509066270333,-0.6341691051577417,-0.7822263821610409,-1.0320682579858416,-0.666832013089621,-1.2373142985795307,-0.5751664006785043,-1.382241880679015,-0.5106411595353291,-0.6006260670820082,-0.7995219628949192,-0.9995961285932619,-0.4544159434258149,-1.102422864840472,-0.14412005593414912,-1.1599232848705683,0.044822143376920205,-0.5742758433675225,-0.6831937830785061,-1.0054685546430409,-0.6031324491064107,-1.2587475337062364,-0.6105596816323445,-1.4562083423692735,-0.6704649153551919,-0.5691900891488233,-0.45555366321686114,-0.8786267008308903,-0.45214513814022367,-1.0663500801621424,-0.4785065614045873,-1.2234083195449101,-0.5413738829744559
thumb,Right,0.0,0.0,-0.32972470834008244,0.13836628084861435,-0.5793346170049116,0.12276535413193258,-0.7776289337970077,0.22778026503870774,-0.9764094552561327,0.3785808991733696,-0.6130140332084738,-0.7881487379661942,-0.9985293082049086,-0.5879459259674882,-1.1334376711920622,-0.3648824137530469,-1.189085214218736,-0.2026035657825959,-0.5874249113165164,-0.8092708308317367,-0.9905510112329463,-0.45849327122460704,-1.09093222139671,-0.14592231758057336,-1.1425841836577613,0.05107721915660215,-0.5637348253964019,-0.6881755991902831,-1.00077039010593,-0.6168983733732355,-1.2519925307444635,-0.6256735162819783,-1.4466541230166026,-0.6905388944044952,-0.5683796880364383,-0.45218017794104487,-0.8732644458781177,-0.45153354465236595,-1.0534990024681723,-0.49138984115884404,-1.207765311036804,-0.573427892446944
thumb,Right,0.0,0.0,-0.3358909208914351,0.16280081115906234,-0.5831699882040648,0.17342404234327127,-0.7887484331538304,0.2871509360846772,-0.9905016170396005,0.47315848854736114,-0.6456937503448801,-0.7531302672861766,-0.998305322877072,-0.3523434025934868,-1.0441474184342991,0.0678213982427229,-1.0156914770088883,0.3499385364911788,-0.622188123602966,-0.7828593267906379,-1.0704390985041694,-0.5789280989533587,-1.260668653900519,-0.42642564350210055,-1.4090644864357924,-0.3403966484078275,-0.5954435868084103,-0.6637158728335374,-1.0584576909343604,-0.6473571127840727,-1.319245474344358,-0.6535230524320077,-1.5229105011852133,-0.7153450835437887,-0.6006817608534244,-0.41183735635192803,-0.9135478707080246,-0.43173903114225815,-1.1033066520049293,-0.4839238773642757,-1.2723240046285544,-0.5714579319383295
thumb,Right,0.0,0.0,-0.33679506179198715,0.1420232298596855,-0.5788513023341282,0.1743259362767616,-0.7758425019479298,0.319378963989156,-0.9753422313493382,0.4815158441851503,-0.6439403339390305,-0.7593680246409572,-0.9796408492354195,-0.3742821148550577,-1.0043034658583985,0.02470531169904851,-0.9554408919822109,0.2838636471663828,-0.6232320576341911,-0.7820286303333351,-1.0571708378698987,-0.5717351975645196,-1.245741015934588,-0.4413758743499474,-1.3902731637189354,-0.3597164955854438,-0.5913590189371954,-0.6588261662791651,-1.0381591086332365,-0.6434419659601837,-1.2955535552533204,-0.6532672673749252,-1.4983246978242852,-0.7058757519706226,-0.5888046889770779,-0.41096300725452634,-0.889155233836199,-0.4361923039780633,-1.0772068607951724,-0.4886397116958624,-1.2449303916948515,-0.5623457740627414
thumb,Right,0.0,0.0,-0.3210066402340177,0.18090978997936288,-0.5977229169112177,0.2139622238046648,-0.7943817722649948,0.35605061088763656,-1.004979026242071,0.4818429972105694,-0.651456271281236,-0.7661334049684939,-1.0735150236477555,-0.6260373411054792,-1.234312650836037,-0.4576669590218432,-1.3094824515189079,-0.3305204062948188,-0.6219052462330639,-0.7830840767688385,-1.028665928830713,-0.3848875923266825,-1.0540427870537294,-0.015591393850592971,-1.0277462438077252,0.2131070228961575,-0.5955882568044195,-0.6589800732970001,-1.0569123301481138,-0.6094173469897574,-1.3014339296813493,-0.6233183920101559,-1.490527894056172,-0.7000226393805902,-0.5943988394489094,-0.4321347884499255,-0.9010797831769248,-0.4293387729738816,-1.0813376544867221,-0.4658882904222933,-1.2382471648089004,-0.5628621755097204
thumb,Right,0.0,0.0,-0.3314004031039269,0.1655776474275875,-0.5710116700478509,0.18673540707184366,-0.7648997105060444,0.2802512293663664,-0.9574673668790027,0.35366934616250906,-0.6285422448476629,-0.7625489350566291,-0.9827779159607117,-0.6299844024577558,-1.1703873993431924,-0.5333859926653944,-1.3037354587085774,-0.48628969162694213,-0.6028281258149832,-0.7978628669655862,-1.035474237943579,-0.6758411114611188,-1.2775908390415454,-0.6116859788490993,-1.478891257375809,-0.5879869774729581,-0.5805365453703698,-0.6935333995438012,-1.013374684980472,-0.6519379833109374,-1.2572164110139215,-0.6445738074551233,-1.4460278225047325,-0.6935884318098426,-0.581105992718983,-0.47058402931837956,-0.8877918344734367,-0.46973161464437607,-1.074236858524466,-0.4845567606962757,-1.2281427868042798,-0.5548427219251665
thumb,Right,0.0,0.0,-0.3400693855996337,0.19299730558937378,-0.5809426873618438,0.2236392249605024,-0.7703144437430488,0.29004914404934423,-0.9595512084014438,0.30844767467362927,-0.6626599467932959,-0.7397983030097905,-1.0075285485086152,-0.6451642984930869,-1.2224319663863257,-0.5981727584744475,-1.4027997347992154,-0.5800578306387365,-0.628389273662715,-0.7778904035457334,-1.0513483838945863,-0.6885795592795385,-1.3012777475834656,-0.633473294273706,-1.5144022389300216,-0.6224977061283269,-0.5986181911028293,-0.6756199533208724,-1.027857020143281,-0.6218387702706937,-1.249200985247104,-0.5685819319242487,-1.418267502990447,-0.5792078234108352,-0.584018656024923,-0.45800448363519525,-0.8921639011711886,-0.4574192524570785,-1.0890491286050532,-0.4551352085298905,-1.2491088543977085,-0.5097267424858393
thumb,Right,0.0,0.0,-0.3411806289526111,0.19641208282541664,-0.5802935844588489,0.21538635967407885,-0.7687644543674123,0.28258539893172246,-0.9580486552929017,0.30088554567100084,-0.6409625102852402,-0.7645403033988191,-1.0150665401728958,-0.6592682250608203,-1.2318305911147656,-0.5991338307193917,-1.4019879907686144,-0.5770474192949606,-0.6090007887628741,-0.7931612031401681,-1.0480114178193898,-0.6524795956584178,-1.280015184118999,-0.5726753176474939,-1.4677276079398958,-0.5508366838384883,-0.586825288757616,-0.6825692638327783,-1.03833218214265,-0.6356438424664853,-1.2822933064001496,-0.6104015476096292,-1.4675343175368512,-0.6543500581389088,-0.5836069637752361,-0.45840171319404754,-0.9012157087614997,-0.46932858671924554,-1.1057296821227613,-0.4897982790317916,-1.272985538288109,-0.5669470014436857
thumb,Right,0.0,0.0,-0.3085102606149481,0.18859886241102586,-0.5726811123720137,0.21717125592873382,-0.7658913152732285,0.32000370495738895,-0.9724601603593322,0.36907269380520874,-0.6572663414002422,-0.7582747544600819,-1.0653241721088547,-0.7306700685205199,-1.2798973874253687,-0.6749715967311735,-1.4278543475192802,-0.6426143285781734,-0.6222254805055115,-0.7828294262730273,-1.0351081284803092,-0.51006341033459,-1.157574791231696,-0.2974114860020429,-1.2355817878865483,-0.21509742388365805,-0.6018099982793227,-0.6741156718882846,-1.0595183301877602,-0.6486764233400197,-1.3195439391413584,-0.6476421303780565,-1.5207589158207642,-0.7169752710342984,-0.6017708541445937,-0.4680944411406062,-0.9250311896923235,-0.4891697239882582,-1.1225266664769125,-0.5178466363811705,-1.2872467996076844,-0.6059867178096855
thumb,Right,0.0,0.0,-0.3068111568510267,0.17868812953113006,-0.592721462351919,0.19925707374473722,-0.7893386413323162,0.3080983582185089,-1.0039531916938602,0.36784649405485453,-0.6646531370110694,-0.7586863502255746,-1.0916555087353847,-0.7622851776669459,-1.3302542913609408,-0.7410698028670938,-1.5230157281797925,-0.7318689812833857,-0.6262275079979372,-0.7796316714721987,-0.999703486676595,-0.40548015463868464,-1.040078918514905,-0.08374975178716734,-1.0335179916955368,0.09111962645086079,-0.6088029897379345,-0.6735155831096699,-1.059074032664565,-0.6384611765222394,-1.3244162024954225,-0.6696741925965368,-1.52763635256096,-0.7630302505690407,-0.6067509061508304,-0.478851845400527,-0.926594976847614,-0.4937848366417507,-1.1216540923637286,-0.5304931191068099,-1.2788535593674883,-0.6287707818053588
