label,hand,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41
both,Left,0.0,0.0,0.3993941077851586,0.44585058347361317,0.6906801079429022,0.6496406816534805,0.8768541840327234,0.8621303810587587,0.9426463254048604,0.9355985399362119,1.0745942686022245,-0.3202431807312371,1.433563272409097,-0.48846395973666323,1.6222606013903145,-0.18087145927815682,1.623063063494216,0.14425217092487935,0.9091947260928958,-0.4163480556197162,1.075020451120594,0.5276248560830701,0.870899100714134,0.665281809516412,0.7934095971655385,0.43274073885908604,0.6904363292480071,-0.33972367963953354,0.7845108144064751,0.6981642572754129,0.6176927666913216,0.7060229654026681,0.574822132205541,0.42306587945486257,0.46140050942480754,-0.1659050248031554,0.529261614920442,0.6344485367868526,0.419860906613154,0.6569333930108824,0.3901428497131234,0.4133448454978414
both,Left,0.0,0.0,0.3969098337000517,0.405996703123653,0.7154990799377544,0.6088724944820106,0.9075663542349778,0.8180022863198512,0.9434410054824159,0.9431280745861533,1.0286115077827718,-0.3515859094994871,1.357171534491698,-0.554951875708209,1.5465327217129767,-0.3251986581145429,1.5727629799417016,-0.016217656891516614,0.8984581126338071,-0.43903907909857187,1.0739004713224976,0.5008692505513507,0.8854617178392746,0.614448521995265,0.81861798973168,0.4130208935577655,0.7116584204723245,-0.35438500512596505,0.8055930987003883,0.6936867938228768,0.64401204836268,0.6685731659086409,0.5996544895985084,0.42010920052458617,0.5099829011604247,-0.1683347903766529,0.5581621218988534,0.6515440259045981,0.44285104443670953,0.6344520886380677,0.4006642128930719,0.4069343084692428
both,Left,0.0,0.0,0.3783323605079984,0.35676940529145784,0.6541142173290816,0.47745493536284606,0.8332820629847476,0.5995149783772371,0.902403428568555,0.6286277305497657,0.9292621609053973,-0.5112431557237673,1.2265183062372864,-0.7803349723606859,1.4129866557826154,-0.5626253326928483,1.458750132205126,-0.2595986913235483,0.8145505948839065,-0.580078711401472,1.0073365963829224,0.22947647526971557,0.8299053293300153,0.3852592231383679,0.7542137966520976,0.2352744186049986,0.6581196134411622,-0.4844277423831319,0.7647907918912209,0.42126840724145137,0.607502500066246,0.45485053419617655,0.5553478606661824,0.250144767911704,0.4901540840717921,-0.2932370255708724,0.5369209382356438,0.39515051327499995,0.42844253422482503,0.42429142876186693,0.38687682367165516,0.24097641573380701
both,Left,0.0,0.0,0.3469421063730144,0.27889443518995377,0.6045461576832497,0.3791923670075347,0.7880100129932683,0.5045956832613386,0.8763213450598347,0.5552015375014459,0.8958674111653379,-0.5371655049079341,1.193316797043642,-0.8161225935610431,1.3642236509380834,-0.5863459219863012,1.3895503920441328,-0.271596015481951,0.7937072256428964,-0.6082874482831009,0.9928765181169851,0.16044412244728218,0.8192780034054344,0.35293529284858843,0.730676821109321,0.20722726493541965,0.6434740867908193,-0.5172121062419719,0.7627608374416049,0.3488456376536007,0.6046962991949556,0.4127487680739503,0.5393874632012623,0.20873276245007852,0.47835153669479,-0.32831594052654356,0.5328724102325835,0.33372080814809146,0.4274896254052628,0.38228750478737045,0.3744318378070693,0.205162932549396
both,Left,0.0,0.0,0.36495938175317605,0.23480121743024776,0.6298739144527123,0.3183168356265328,0.7998525393327598,0.4328560381670461,0.8505657370171879,0.4786239636874479,0.8846797521320984,-0.5607664432262284,1.1752739619341908,-0.9107760006487524,1.345019414440362,-0.686956977823868,1.357360510736171,-0.37094798818819547,0.7687657294025382,-0.6395187309713722,0.9744201758940554,0.05353435920412447,0.8211492484190601,0.2726522682449357,0.7236029310331862,0.15004036907578158,0.6110259637005233,-0.5600628904288981,0.7431696804686897,0.23184710281660084,0.6096704250731623,0.32994384152734607,0.5429815567151297,0.14630310917179853,0.44662890252013737,-0.38374679736983947,0.5206770497244317,0.24928749956571794,0.428280478738137,0.3042173057458092,0.3731253473313673,0.12133079633806891
both,Left,0.0,0.0,0.34419922053365515,0.20075749873117152,0.5884155970091064,0.25619704732714016,0.7500162467188537,0.334959580335716,0.8393124220162886,0.33584423127862595,0.8372029190199745,-0.611824592116525,1.1096993131529127,-0.9573059695957847,1.2637071180025963,-0.74078226231102,1.2695545646935122,-0.42808771349912844,0.7209877439330711,-0.6929374794094906,0.914365823845894,-0.06054512636588224,0.7727025812490241,0.1597331718447383,0.6829718705306569,0.05852419517687998,0.5745817478372035,-0.6169931305687446,0.700615374547178,0.11359878524151543,0.5716176869698614,0.22468127745120736,0.5071551256082946,0.06399793286875251,0.4255446354990697,-0.4410817311968816,0.49914524626271906,0.15244232483370163,0.4054934723059581,0.21652306700663967,0.35002148295164875,0.05054611631152002
both,Left,0.0,0.0,0.3398510189729907,0.16649656030133786,0.5987747007820019,0.20310811034393775,0.7584683118721034,0.26510779399623363,0.823606788817891,0.25079181455865696,0.8060652329130749,-0.6318676797637516,1.0440356446082073,-0.9606056875330572,1.1981406626262663,-0.8185528855336351,1.2272158645336917,-0.5621262476141168,0.6970152811086482,-0.7170467841480946,0.88852790230046,-0.12775476721342638,0.7551559522311163,0.0921927258327847,0.6568123675767509,0.02728053398490001,0.5567980040633175,-0.6464009212823345,0.6806031230491001,0.03915441869206236,0.5579906644090744,0.15472000251800472,0.49657190083338404,0.020041438496254,0.41398574791139064,-0.47961004841862565,0.4919902358941245,0.08333050112486215,0.4033712330456932,0.15694311166980335,0.3519232072874551,0.01545409615310439
both,Left,0.0,0.0,0.33046910040392374,0.14901169295166514,0.5636408754965124,0.16417532720018824,0.702682251256457,0.21569020964878205,0.7563883168980751,0.21341446208100004,0.7771982493996555,-0.6690861458675503,1.022153843427022,-0.988841689044732,1.174018056348663,-0.811459436840853,1.1905343263538013,-0.522225817918464,0.6574712585625334,-0.7534708459689319,0.8534950274066344,-0.194398713586518,0.7327217249116702,0.06168310787401326,0.6419969635806345,0.028917665131328638,0.5155438524743172,-0.6843660807713347,0.6434130718982565,-0.004410751630722419,0.5271680044078041,0.13428113080417425,0.4628724684250151,0.011780073659438796,0.37501225136899097,-0.5120847950191905,0.4550207943565965,0.04982320071392902,0.37435130883154855,0.13537770799945978,0.32625724260567357,-0.0033246217824349444
both,Left,0.0,0.0,0.3491023524414897,0.14314538460870738,0.5881541060544128,0.17185286539065908,0.722705418464511,0.22569984032463353,0.7661223937040033,0.2156066737048102,0.7800770194219633,-0.6710158307951447,1.0118619295810125,-0.9663561556725709,1.1590652756725464,-0.7979961842252141,1.1974019645852945,-0.5241672533018472,0.6562399157722677,-0.7545435350322326,0.8669685212513285,-0.20230147161528836,0.7460728434683433,0.02470332586985776,0.6526709436740102,-0.02476541037454912,0.5122907831948893,-0.6756311731645336,0.662227621335834,-0.011330520653005337,0.5535805265006235,0.11347943733052054,0.4912370407325549,-0.016869838127134114,0.37289904744918795,-0.4904492573508046,0.4626174637254995,0.08644685851957565,0.38612324404211246,0.1552968003792984,0.3402670375960798,-0.0018784997276613184
both,Left,0.0,0.0,0.3507208742446814,0.1634546393220157,0.6052374123284076,0.18229704871186092,0.756564070638287,0.24711527118284413,0.8017689059853332,0.2924271204671818,0.7829754286188593,-0.6918325732168559,1.0151841357226097,-0.9922814624016119,1.1700567744415844,-0.8695530853688659,1.206546935772628,-0.627296207156917,0.6638637447362996,-0.7478446227663457,0.8818781868491355,-0.14404971057406646,0.7629387596016954,0.05302321791056769,0.6728497328981488,-0.030659294123312853,0.5174686785217081,-0.6413967852250356,0.690176045206145,0.046122012419259104,0.5786709040298292,0.1383560917245718,0.5162760101797024,-0.01662932934095345,0.37348480737746215,-0.4407524157663002,0.49476461749882455,0.11524227473362095,0.4115316435658334,0.1785392284454882,0.3534278494725591,0.022751003939613573
both,Left,0.0,0.0,0.3694235718684539,0.2235516528929824,0.6282008640546948,0.23199759582844504,0.8071453810209107,0.27689491640407826,0.9104446764136122,0.37212116217223945,0.8127643378625592,-0.6836372000573738,1.069948834281962,-0.9829453589280478,1.2394303533783377,-0.8065318075157827,1.2865469224336537,-0.5177264413004513,0.6947086902284567,-0.719281816076666,0.9537039227577785,-0.06908547885568568,0.817258778880444,0.12779776208367796,0.7253384647430614,0.012741963659462069,0.5571692161704445,-0.5937459648482322,0.7579701511071296,0.15559491585109253,0.6197712213664985,0.2302208688764031,0.5445186143907227,0.05548644417020181,0.4125950786100503,-0.38157973281442703,0.5582104196192909,0.1934016288658245,0.4761044642372696,0.24558033026666248,0.42159321757636614,0.0930635450598596
both,Left,0.0,0.0,0.37660454551701944,0.1561993632869638,0.6402039805272629,0.1928820925260763,0.8134336476847875,0.2952472453532808,0.9308537181288113,0.39231890245511347,0.8065206753097174,-0.7214010138731458,1.0531951525650394,-0.9604145417876248,1.220566872082598,-0.7682909803836193,1.2597622723099462,-0.48133089764485215,0.6974610602322754,-0.7166135313080527,0.9480495658953767,-0.06050072374054153,0.8171534014377514,0.1210774764958951,0.7310256226273996,0.003289378712819622,0.5687001579515695,-0.5624270801638893,0.745168582961152,0.18700342746819226,0.6200779862566813,0.2490517032377359,0.5534200850003967,0.08793390766865056,0.43559446132826235,-0.3334568092034775,0.565720172376147,0.23510184487476576,0.4806380368286344,0.2689959314831884,0.4250453866612554,0.11145286774164143
both,Left,0.0,0.0,0.381806176611205,-0.0003285924944043865,0.6932020499864103,-0.005352986307691434,0.8960248205082063,0.14249596538713144,1.0048360582551277,0.3234157952351784,0.8440630294244356,-0.7169282372344249,1.1144551034146695,-1.055520293501179,1.3070696284925043,-0.875611905851017,1.369883386552168,-0.5787683464277437,0.7332562549285256,-0.6799420175281571,1.0003060257490433,-8.162220731683865e-05,0.8917884596552514,0.22590923320163908,0.8201531922099581,0.15246060640822426,0.5989561689152706,-0.4940659526172629,0.8088417847681374,0.2510358303313758,0.6867324382239823,0.330981416534,0.6192138330853468,0.18713069079862,0.46035303586421666,-0.2442748609474689,0.6209737593389878,0.3183198768072322,0.5243745080790503,0.3550852116741118,0.45009640612210383,0.19877910539539317
both,Left,0.0,0.0,0.37428185810467135,0.05432344414513992,0.732394958610454,0.09027635242829778,0.9670627673034237,0.2740604843466807,1.0988746012884,0.4468658568124345,0.9224000288393406,-0.596016425584782,1.2004073567626203,-0.8604138367468971,1.3788181166266151,-0.8437935316606214,1.483472102635672,-0.7488424359405945,0.8241830696428543,-0.5663107133783153,1.067656269567464,0.14241738879359728,0.9241735041949506,0.29985508075677075,0.8361777033283085,0.2047955103305269,0.676570302013205,-0.38563769629795924,0.8710992409920388,0.3871195382668154,0.7234584937754684,0.40946489729231744,0.6590776794977682,0.2504711098411513,0.5190364033165416,-0.12839918529097744,0.6823801556235611,0.46670037075316156,0.5623604261602491,0.47047029724938294,0.4880468585255828,0.297929224266237
both,Left,0.0,0.0,0.3891156197266673,0.07788422482527858,0.7594061288771706,0.1871415032015971,0.9974727467906,0.4760552065645911,1.122337200150302,0.6970120351418742,0.9707686645202147,-0.5433653642443895,1.2448210997459086,-0.7641769349577338,1.4407362660980663,-0.6765489713230257,1.5365231369159218,-0.5230892179803515,0.8677409426699022,-0.4970018754721827,1.1286849026779335,0.31613269059568744,0.9680764345503386,0.45438908140829515,0.879226673738373,0.3020036631624914,0.7084829979601418,-0.2946195380608991,0.9055009338013522,0.5835424991329757,0.7555879851455354,0.5673322505293548,0.6940927708778297,0.35987580685423065,0.5348112410520732,-0.023342211343535018,0.6926670836791103,0.6658514680564442,0.5807621005051702,0.6518648330058043,0.5142161446679754,0.45496129599825735
both,Left,0.0,0.0,0.3830836175570616,0.13776285854327447,0.7456387184250052,0.2882449088890855,0.9857866427651629,0.5771134010791844,1.1152230973335793,0.8088338673407146,0.9807030536258738,-0.5445535417567833,1.2995612245845245,-0.7779490081742768,1.5012261565941476,-0.6056056624089587,1.5792440122859142,-0.35038478045599314,0.8668398312558927,-0.49857142657505826,1.1445306041297185,0.39576692947556313,0.9812330767229479,0.558435423472353,0.8932474259056582,0.42031512861597026,0.7045589762594051,-0.288428395890986,0.9054983625127506,0.6647584200860152,0.756654751175247,0.6643750957553121,0.695941672718415,0.46134899903109516,0.530925090108195,-1.4533623912914474e-05,0.7032134806080923,0.7363188050029751,0.5900540035585193,0.720245071131039,0.5226711271650277,0.5088412485725214
both,Left,0.0,0.0,0.41397358064832274,0.13997035095537752,0.7611563940518868,0.30773268987354924,0.9905538125958463,0.6272757815007209,1.1158147954188835,0.8951083671739933,1.0019615043758807,-0.5309749182794408,1.2978578845178228,-0.7941145237300319,1.509894685182333,-0.5892669596933329,1.5781603890685056,-0.28237423373760595,0.8780122833855466,-0.4786221671870767,1.144869910939918,0.44162512009888366,0.9831141321808489,0.5728590281622362,0.9110644999311099,0.4145644643567475,0.7059137670993961,-0.2653876906981825,0.8871677991846236,0.7414472406944139,0.7450320867008341,0.6965882586026646,0.6930452289817638,0.4701661667935887,0.5217607686354508,0.02397397015451111,0.6772034094959309,0.8039072848823485,0.5717247587050254,0.7431435314635226,0.5108257838221562,0.5000303384692356
both,Left,0.0,0.0,0.4206619425127342,0.08218981131239955,0.783144226679201,0.2491613751135485,1.0094700945086652,0.5994351108189654,1.1066862711833185,0.8958649450980214,1.0176466578791645,-0.5394859011429932,1.3223817334594608,-0.8082357338275941,1.5289782873401152,-0.5796067608198892,1.5927593419679322,-0.25140174980055296,0.8879889366086093,-0.45984804893560616,1.1558476746228303,0.47895626208657244,0.9932470243905225,0.570181561957166,0.9184709001449448,0.37330065141147806,0.7063754327632948,-0.22918044985373676,0.8916125990510771,0.7830644923185456,0.751143174214067,0.7076702544413739,0.704751333451731,0.46003738931941046,0.5108173773020259,0.06494421120890595,0.6713146029307606,0.8493607409283064,0.571918254458128,0.7668271757152136,0.5144389717063211,0.5084074234848666
both,Left,0.0,0.0,0.42337035157944825,0.044265748791194943,0.8017067882081267,0.234918377511665,1.0366657297143378,0.6339206626989011,1.143185388626737,0.9178004770104118,1.0294045428963403,-0.5230098934283284,1.3432924414017458,-0.7670470569139454,1.540725979244788,-0.5292168799766377,1.6046228470422346,-0.210133081461265,0.9027433540291727,-0.4301614596492206,1.184006674795336,0.5116867440936168,1.0091118830876062,0.5995307399170148,0.9263594798596283,0.39425143014600283,0.7215143207273864,-0.19976492445529467,0.9200787827383725,0.8082851091522232,0.7699022985414782,0.7386147100624737,0.7146833440458316,0.4878550496064308,0.5262568673460487,0.09295876784427302,0.7010744715670137,0.8765638155376614,0.5931158339223752,0.8104361598344365,0.526964766999441,0.5542872829601327
both,Left,0.0,0.0,0.43118280744292464,0.0224440727661934,0.8396859271784454,0.25472214653199426,1.0774130047034476,0.7098891552974205,1.1388198571537653,1.008806599465371,1.0583020668679617,-0.490972081673091,1.3628836009097627,-0.7245010141663872,1.5579979667009587,-0.5035366566568471,1.6228158703100677,-0.1919337973669752,0.9275670343002551,-0.37363584095029756,1.2077673208512971,0.6084515576175707,1.0224274758885337,0.6750195436909971,0.9301550661396497,0.46051430152030287,0.7357193180355638,-0.1262802772039893,0.9270743424627933,0.8952299333886639,0.7724246266443484,0.7971394675667223,0.7155075218757492,0.5340434260548373,0.5316329219087707,0.17457434168852684,0.6999639342194611,0.9724626448604823,0.5904204827156126,0.8871023843275041,0.5266458167471899,0.6260307650530688
both,Left,0.0,0.0,0.4427743534534607,-0.004222920910417613,0.8717393933745984,0.2332270327863886,1.1179613668840227,0.7134377564231295,1.1611602943421484,1.0481216315564865,1.0613798496213194,-0.5240315097935907,1.3992826178656979,-0.7751289984570365,1.6089619345937252,-0.5213896824941826,1.671776810966017,-0.17906194882731058,0.9245680767815136,-0.3809959082457095,1.2115789774664596,0.6091589621881568,1.018571192105152,0.6733805258237697,0.9298469661795734,0.4411627625576096,0.7307175656664174,-0.11846479688709775,0.9263767087286463,0.9084097575362697,0.7675211171892333,0.8109523481842387,0.7140396012786764,0.5320480070262645,0.5294202370690881,0.19176311492370768,0.7061029211586741,0.9828579185154251,0.5931435989656082,0.9067090573862719,0.5328202078088567,0.6441274348996413
